Success,Timestamp,Date,Base,CurrencyName,Currency
TRUE,1629763199,23-08-2021,EUR,ZWL,378.162378
TRUE,1629849599,24-08-2021,EUR,AED,4.31736
TRUE,1629849599,24-08-2021,EUR,AFN,101.258205
TRUE,1629849599,24-08-2021,EUR,ALL,121.663999
TRUE,1629849599,24-08-2021,EUR,AMD,577.081502
TRUE,1629849599,24-08-2021,EUR,ANG,2.10899
TRUE,1629849599,24-08-2021,EUR,AOA,747.632092
TRUE,1629849599,24-08-2021,EUR,ARS,114.419147
TRUE,1629849599,24-08-2021,EUR,AUD,1.62142
TRUE,1629849599,24-08-2021,EUR,AWG,2.116248
TRUE,1629849599,24-08-2021,EUR,AZN,1.999396
TRUE,1629849599,24-08-2021,EUR,BAM,1.958049
TRUE,1629849599,24-08-2021,EUR,BBD,2.371854
TRUE,1629849599,24-08-2021,EUR,BDT,100.23135
TRUE,1629849599,24-08-2021,EUR,BGN,1.957359
TRUE,1629849599,24-08-2021,EUR,BHD,0.443082
TRUE,1629849599,24-08-2021,EUR,BIF,2335.454142
TRUE,1629849599,24-08-2021,EUR,BMD,1.175367
TRUE,1629849599,24-08-2021,EUR,BND,1.593219
TRUE,1629849599,24-08-2021,EUR,BOB,8.099597
TRUE,1629849599,24-08-2021,EUR,BRL,6.166679
TRUE,1629849599,24-08-2021,EUR,BSD,1.174716
TRUE,1629849599,24-08-2021,EUR,BTC,2.46E-05
TRUE,1629849599,24-08-2021,EUR,BTN,86.080803
TRUE,1629849599,24-08-2021,EUR,BWP,13.221164
TRUE,1629849599,24-08-2021,EUR,BYR,23037.19234
TRUE,1629849599,24-08-2021,EUR,BYN,2.942835
TRUE,1629849599,24-08-2021,EUR,BZD,2.368284
TRUE,1629849599,24-08-2021,EUR,CAD,1.480733
TRUE,1629849599,24-08-2021,EUR,CDF,2347.207182
TRUE,1629849599,24-08-2021,EUR,CHF,1.073347
TRUE,1629849599,24-08-2021,EUR,CLF,0.033335
TRUE,1629849599,24-08-2021,EUR,CLP,919.806332
TRUE,1629849599,24-08-2021,EUR,CNY,7.606268
TRUE,1629849599,24-08-2021,EUR,COP,4545.144019
TRUE,1629849599,24-08-2021,EUR,CRC,729.616821
TRUE,1629849599,24-08-2021,EUR,CUC,1.175367
TRUE,1629849599,24-08-2021,EUR,CUP,31.147224
TRUE,1629849599,24-08-2021,EUR,CVE,110.714796
TRUE,1629849599,24-08-2021,EUR,CZK,25.537082
TRUE,1629849599,24-08-2021,EUR,DJF,208.885989
TRUE,1629849599,24-08-2021,EUR,DKK,7.436779
TRUE,1629849599,24-08-2021,EUR,DOP,67.089541
TRUE,1629849599,24-08-2021,EUR,DZD,158.93295
TRUE,1629849599,24-08-2021,EUR,EGP,18.45479
TRUE,1629849599,24-08-2021,EUR,ERN,17.636161
TRUE,1629849599,24-08-2021,EUR,ETB,53.185758
TRUE,1629849599,24-08-2021,EUR,EUR,1
TRUE,1629849599,24-08-2021,EUR,FJD,2.473016
TRUE,1629849599,24-08-2021,EUR,FKP,0.849324
TRUE,1629849599,24-08-2021,EUR,GBP,0.856369
TRUE,1629849599,24-08-2021,EUR,GEL,3.654979
TRUE,1629849599,24-08-2021,EUR,GGP,0.849324
TRUE,1629849599,24-08-2021,EUR,GHS,7.110665
TRUE,1629849599,24-08-2021,EUR,GIP,0.849324
TRUE,1629849599,24-08-2021,EUR,GMD,60.084783
TRUE,1629849599,24-08-2021,EUR,GNF,11518.59679
TRUE,1629849599,24-08-2021,EUR,GTQ,9.093805
TRUE,1629849599,24-08-2021,EUR,GYD,245.76355
TRUE,1629849599,24-08-2021,EUR,HKD,9.152929
TRUE,1629849599,24-08-2021,EUR,HNL,28.055931
TRUE,1629849599,24-08-2021,EUR,HRK,7.490647
TRUE,1629849599,24-08-2021,EUR,HTG,112.791819
TRUE,1629849599,24-08-2021,EUR,HUF,348.237624
TRUE,1629849599,24-08-2021,EUR,IDR,16989.92935
TRUE,1629849599,24-08-2021,EUR,ILS,3.782766
TRUE,1629849599,24-08-2021,EUR,IMP,0.849324
TRUE,1629849599,24-08-2021,EUR,INR,87.147642
TRUE,1629849599,24-08-2021,EUR,IQD,1716.623439
TRUE,1629849599,24-08-2021,EUR,IRR,49588.73199
TRUE,1629849599,24-08-2021,EUR,ISK,149.377626
TRUE,1629849599,24-08-2021,EUR,JEP,0.849324
TRUE,1629849599,24-08-2021,EUR,JMD,180.146194
TRUE,1629849599,24-08-2021,EUR,JOD,0.833324
TRUE,1629849599,24-08-2021,EUR,JPY,128.961851
TRUE,1629849599,24-08-2021,EUR,KES,128.819821
TRUE,1629849599,24-08-2021,EUR,KGS,99.480117
TRUE,1629849599,24-08-2021,EUR,KHR,4795.497093
TRUE,1629849599,24-08-2021,EUR,KMF,492.419936
TRUE,1629849599,24-08-2021,EUR,KPW,1057.830458
TRUE,1629849599,24-08-2021,EUR,KRW,1368.409519
TRUE,1629849599,24-08-2021,EUR,KWD,0.353668
TRUE,1629849599,24-08-2021,EUR,KYD,0.97893
TRUE,1629849599,24-08-2021,EUR,KZT,499.27154
TRUE,1629849599,24-08-2021,EUR,LAK,11277.64575
TRUE,1629849599,24-08-2021,EUR,LBP,1795.376661
TRUE,1629849599,24-08-2021,EUR,LKR,234.39782
TRUE,1629849599,24-08-2021,EUR,LRD,201.86955
TRUE,1629849599,24-08-2021,EUR,LSL,17.701323
TRUE,1629849599,24-08-2021,EUR,LTL,3.470553
TRUE,1629849599,24-08-2021,EUR,LVL,0.710967
TRUE,1629849599,24-08-2021,EUR,LYD,5.318601
TRUE,1629849599,24-08-2021,EUR,MAD,11.143067
TRUE,1629849599,24-08-2021,EUR,MDL,20.75492
TRUE,1629849599,24-08-2021,EUR,MGA,4501.655483
TRUE,1629849599,24-08-2021,EUR,MKD,61.603572
TRUE,1629849599,24-08-2021,EUR,MMK,1933.929032
TRUE,1629849599,24-08-2021,EUR,MNT,3350.854999
TRUE,1629849599,24-08-2021,EUR,MOP,9.425161
TRUE,1629849599,24-08-2021,EUR,MRO,419.605801
TRUE,1629849599,24-08-2021,EUR,MUR,49.83592
TRUE,1629849599,24-08-2021,EUR,MVR,18.159447
TRUE,1629849599,24-08-2021,EUR,MWK,953.222789
TRUE,1629849599,24-08-2021,EUR,MXN,23.755461
TRUE,1629849599,24-08-2021,EUR,MYR,4.958285
TRUE,1629849599,24-08-2021,EUR,MZN,74.888477
TRUE,1629849599,24-08-2021,EUR,NAD,17.700648
TRUE,1629849599,24-08-2021,EUR,NGN,483.769724
TRUE,1629849599,24-08-2021,EUR,NIO,41.254952
TRUE,1629849599,24-08-2021,EUR,NOK,10.382723
TRUE,1629849599,24-08-2021,EUR,NPR,137.75528
TRUE,1629849599,24-08-2021,EUR,NZD,1.694406
TRUE,1629849599,24-08-2021,EUR,OMR,0.452509
TRUE,1629849599,24-08-2021,EUR,PAB,1.174716
TRUE,1629849599,24-08-2021,EUR,PEN,4.811363
TRUE,1629849599,24-08-2021,EUR,PGK,4.154942
TRUE,1629849599,24-08-2021,EUR,PHP,58.944501
TRUE,1629849599,24-08-2021,EUR,PKR,193.994112
TRUE,1629849599,24-08-2021,EUR,PLN,4.574587
TRUE,1629849599,24-08-2021,EUR,PYG,8139.724145
TRUE,1629849599,24-08-2021,EUR,QAR,4.279488
TRUE,1629849599,24-08-2021,EUR,RON,4.930546
TRUE,1629849599,24-08-2021,EUR,RSD,117.712393
TRUE,1629849599,24-08-2021,EUR,RUB,86.738789
TRUE,1629849599,24-08-2021,EUR,RWF,1181.243791
TRUE,1629849599,24-08-2021,EUR,SAR,4.407938
TRUE,1629849599,24-08-2021,EUR,SBD,9.4636
TRUE,1629849599,24-08-2021,EUR,SCR,15.072294
TRUE,1629849599,24-08-2021,EUR,SDG,521.86279
TRUE,1629849599,24-08-2021,EUR,SEK,10.213504
TRUE,1629849599,24-08-2021,EUR,SGD,1.591683
TRUE,1629849599,24-08-2021,EUR,SHP,1.618953
TRUE,1629849599,24-08-2021,EUR,SLL,12047.51154
TRUE,1629849599,24-08-2021,EUR,SOS,686.414546
TRUE,1629849599,24-08-2021,EUR,SRD,25.147565
TRUE,1629849599,24-08-2021,EUR,STD,24327.72294
TRUE,1629849599,24-08-2021,EUR,SVC,10.28065
TRUE,1629849599,24-08-2021,EUR,SYP,1478.110892
TRUE,1629849599,24-08-2021,EUR,SZL,17.70134
TRUE,1629849599,24-08-2021,EUR,THB,38.646194
TRUE,1629849599,24-08-2021,EUR,TJS,13.405678
TRUE,1629849599,24-08-2021,EUR,TMT,4.113784
TRUE,1629849599,24-08-2021,EUR,TND,3.28691
TRUE,1629849599,24-08-2021,EUR,TOP,2.675954
TRUE,1629849599,24-08-2021,EUR,TRY,9.893421
TRUE,1629849599,24-08-2021,EUR,TTD,7.984087
TRUE,1629849599,24-08-2021,EUR,TWD,32.800608
TRUE,1629849599,24-08-2021,EUR,TZS,2725.676563
TRUE,1629849599,24-08-2021,EUR,UAH,31.35263
TRUE,1629849599,24-08-2021,EUR,UGX,4154.507996
TRUE,1629849599,24-08-2021,EUR,USD,1.175367
TRUE,1629849599,24-08-2021,EUR,UYU,50.809579
TRUE,1629849599,24-08-2021,EUR,UZS,6926.990961
TRUE,1629849599,24-08-2021,EUR,VEF,2.51E+11
TRUE,1629849599,24-08-2021,EUR,VND,26823.04931
TRUE,1629849599,24-08-2021,EUR,VUV,130.332829
TRUE,1629849599,24-08-2021,EUR,WST,3.009837
TRUE,1629849599,24-08-2021,EUR,XAF,656.706784
TRUE,1629849599,24-08-2021,EUR,XAG,0.049319
TRUE,1629849599,24-08-2021,EUR,XAU,0.000652
TRUE,1629849599,24-08-2021,EUR,XCD,3.176488
TRUE,1629849599,24-08-2021,EUR,XDR,0.828246
TRUE,1629849599,24-08-2021,EUR,XOF,656.438557
TRUE,1629849599,24-08-2021,EUR,XPF,119.828346
TRUE,1629849599,24-08-2021,EUR,YER,294.723529
TRUE,1629849599,24-08-2021,EUR,ZAR,17.648875
TRUE,1629849599,24-08-2021,EUR,ZMK,10579.71328
TRUE,1629849599,24-08-2021,EUR,ZMW,19.679802
TRUE,1629849599,24-08-2021,EUR,ZWL,378.467681
TRUE,1629935999,25-08-2021,EUR,AED,4.324036
TRUE,1629935999,25-08-2021,EUR,AFN,101.408276
TRUE,1629935999,25-08-2021,EUR,ALL,121.926849
TRUE,1629935999,25-08-2021,EUR,AMD,579.504462
TRUE,1629935999,25-08-2021,EUR,ANG,2.113463
TRUE,1629935999,25-08-2021,EUR,AOA,748.787791
TRUE,1629935999,25-08-2021,EUR,ARS,114.665896
TRUE,1629935999,25-08-2021,EUR,AUD,1.617926
TRUE,1629935999,25-08-2021,EUR,AWG,2.119519
TRUE,1629935999,25-08-2021,EUR,AZN,2.001436
TRUE,1629935999,25-08-2021,EUR,BAM,1.960341
TRUE,1629935999,25-08-2021,EUR,BBD,2.377371
TRUE,1629935999,25-08-2021,EUR,BDT,100.479477
TRUE,1629935999,25-08-2021,EUR,BGN,1.955893
TRUE,1629935999,25-08-2021,EUR,BHD,0.443817
TRUE,1629935999,25-08-2021,EUR,BIF,2336.065531
TRUE,1629935999,25-08-2021,EUR,BMD,1.177184
TRUE,1629935999,25-08-2021,EUR,BND,1.59333
TRUE,1629935999,25-08-2021,EUR,BOB,8.130208
TRUE,1629935999,25-08-2021,EUR,BRL,6.136618
TRUE,1629935999,25-08-2021,EUR,BSD,1.177409
TRUE,1629935999,25-08-2021,EUR,BTC,2.40E-05
TRUE,1629935999,25-08-2021,EUR,BTN,87.397819
TRUE,1629935999,25-08-2021,EUR,BWP,13.185241
TRUE,1629935999,25-08-2021,EUR,BYR,23072.80293
TRUE,1629935999,25-08-2021,EUR,BYN,2.950389
TRUE,1629935999,25-08-2021,EUR,BZD,2.373361
TRUE,1629935999,25-08-2021,EUR,CAD,1.481986
TRUE,1629935999,25-08-2021,EUR,CDF,2350.836181
TRUE,1629935999,25-08-2021,EUR,CHF,1.075833
TRUE,1629935999,25-08-2021,EUR,CLF,0.033446
TRUE,1629935999,25-08-2021,EUR,CLP,922.876892
TRUE,1629935999,25-08-2021,EUR,CNY,7.623418
TRUE,1629935999,25-08-2021,EUR,COP,4550.404068
TRUE,1629935999,25-08-2021,EUR,CRC,731.483219
TRUE,1629935999,25-08-2021,EUR,CUC,1.177184
TRUE,1629935999,25-08-2021,EUR,CUP,31.195371
TRUE,1629935999,25-08-2021,EUR,CVE,110.890602
TRUE,1629935999,25-08-2021,EUR,CZK,25.555009
TRUE,1629935999,25-08-2021,EUR,DJF,209.209273
TRUE,1629935999,25-08-2021,EUR,DKK,7.436518
TRUE,1629935999,25-08-2021,EUR,DOP,67.182119
TRUE,1629935999,25-08-2021,EUR,DZD,159.239401
TRUE,1629935999,25-08-2021,EUR,EGP,18.482903
TRUE,1629935999,25-08-2021,EUR,ERN,17.663423
TRUE,1629935999,25-08-2021,EUR,ETB,53.26743
TRUE,1629935999,25-08-2021,EUR,EUR,1
TRUE,1629935999,25-08-2021,EUR,FJD,2.475205
TRUE,1629935999,25-08-2021,EUR,FKP,0.850637
TRUE,1629935999,25-08-2021,EUR,GBP,0.855283
TRUE,1629935999,25-08-2021,EUR,GEL,3.673114
TRUE,1629935999,25-08-2021,EUR,GGP,0.850637
TRUE,1629935999,25-08-2021,EUR,GHS,7.110287
TRUE,1629935999,25-08-2021,EUR,GIP,0.850637
TRUE,1629935999,25-08-2021,EUR,GMD,60.224879
TRUE,1629935999,25-08-2021,EUR,GNF,11542.28757
TRUE,1629935999,25-08-2021,EUR,GTQ,9.113371
TRUE,1629935999,25-08-2021,EUR,GYD,246.246639
TRUE,1629935999,25-08-2021,EUR,HKD,9.163011
TRUE,1629935999,25-08-2021,EUR,HNL,28.099935
TRUE,1629935999,25-08-2021,EUR,HRK,7.492073
TRUE,1629935999,25-08-2021,EUR,HTG,117.155587
TRUE,1629935999,25-08-2021,EUR,HUF,348.516488
TRUE,1629935999,25-08-2021,EUR,IDR,17035.02711
TRUE,1629935999,25-08-2021,EUR,ILS,3.793304
TRUE,1629935999,25-08-2021,EUR,IMP,0.850637
TRUE,1629935999,25-08-2021,EUR,INR,87.229615
TRUE,1629935999,25-08-2021,EUR,IQD,1718.09979
TRUE,1629935999,25-08-2021,EUR,IRR,49665.3857
TRUE,1629935999,25-08-2021,EUR,ISK,148.595889
TRUE,1629935999,25-08-2021,EUR,JEP,0.850637
TRUE,1629935999,25-08-2021,EUR,JMD,179.86589
TRUE,1629935999,25-08-2021,EUR,JOD,0.834662
TRUE,1629935999,25-08-2021,EUR,JPY,129.466089
TRUE,1629935999,25-08-2021,EUR,KES,129.195208
TRUE,1629935999,25-08-2021,EUR,KGS,99.703228
TRUE,1629935999,25-08-2021,EUR,KHR,4804.087679
TRUE,1629935999,25-08-2021,EUR,KMF,493.063323
TRUE,1629935999,25-08-2021,EUR,KPW,1059.465639
TRUE,1629935999,25-08-2021,EUR,KRW,1370.559944
TRUE,1629935999,25-08-2021,EUR,KWD,0.354274
TRUE,1629935999,25-08-2021,EUR,KYD,0.981158
TRUE,1629935999,25-08-2021,EUR,KZT,501.644336
TRUE,1629935999,25-08-2021,EUR,LAK,11312.73678
TRUE,1629935999,25-08-2021,EUR,LBP,1798.593314
TRUE,1629935999,25-08-2021,EUR,LKR,234.864132
TRUE,1629935999,25-08-2021,EUR,LRD,202.29909
TRUE,1629935999,25-08-2021,EUR,LSL,17.622168
TRUE,1629935999,25-08-2021,EUR,LTL,3.475918
TRUE,1629935999,25-08-2021,EUR,LVL,0.712067
TRUE,1629935999,25-08-2021,EUR,LYD,5.326717
TRUE,1629935999,25-08-2021,EUR,MAD,10.575836
TRUE,1629935999,25-08-2021,EUR,MDL,20.840657
TRUE,1629935999,25-08-2021,EUR,MGA,4520.386218
TRUE,1629935999,25-08-2021,EUR,MKD,61.616509
TRUE,1629935999,25-08-2021,EUR,MMK,1937.776657
TRUE,1629935999,25-08-2021,EUR,MNT,3356.034707
TRUE,1629935999,25-08-2021,EUR,MOP,9.439117
TRUE,1629935999,25-08-2021,EUR,MRO,420.254422
TRUE,1629935999,25-08-2021,EUR,MUR,50.261369
TRUE,1629935999,25-08-2021,EUR,MVR,18.211255
TRUE,1629935999,25-08-2021,EUR,MWK,953.519011
TRUE,1629935999,25-08-2021,EUR,MXN,23.815492
TRUE,1629935999,25-08-2021,EUR,MYR,4.950071
TRUE,1629935999,25-08-2021,EUR,MZN,75.00972
TRUE,1629935999,25-08-2021,EUR,NAD,17.622628
TRUE,1629935999,25-08-2021,EUR,NGN,484.469652
TRUE,1629935999,25-08-2021,EUR,NIO,41.319112
TRUE,1629935999,25-08-2021,EUR,NOK,10.373838
TRUE,1629935999,25-08-2021,EUR,NPR,139.836991
TRUE,1629935999,25-08-2021,EUR,NZD,1.688348
TRUE,1629935999,25-08-2021,EUR,OMR,0.453208
TRUE,1629935999,25-08-2021,EUR,PAB,1.177409
TRUE,1629935999,25-08-2021,EUR,PEN,4.805853
TRUE,1629935999,25-08-2021,EUR,PGK,4.155529
TRUE,1629935999,25-08-2021,EUR,PHP,58.674391
TRUE,1629935999,25-08-2021,EUR,PKR,195.470983
TRUE,1629935999,25-08-2021,EUR,PLN,4.575066
TRUE,1629935999,25-08-2021,EUR,PYG,8161.38019
TRUE,1629935999,25-08-2021,EUR,QAR,4.286093
TRUE,1629935999,25-08-2021,EUR,RON,4.928748
TRUE,1629935999,25-08-2021,EUR,RSD,117.851188
TRUE,1629935999,25-08-2021,EUR,RUB,86.882064
TRUE,1629935999,25-08-2021,EUR,RWF,1183.069742
TRUE,1629935999,25-08-2021,EUR,SAR,4.415183
TRUE,1629935999,25-08-2021,EUR,SBD,9.478186
TRUE,1629935999,25-08-2021,EUR,SCR,16.569209
TRUE,1629935999,25-08-2021,EUR,SDG,520.903676
TRUE,1629935999,25-08-2021,EUR,SEK,10.225737
TRUE,1629935999,25-08-2021,EUR,SGD,1.592342
TRUE,1629935999,25-08-2021,EUR,SHP,1.62145
TRUE,1629935999,25-08-2021,EUR,SLL,12154.42328
TRUE,1629935999,25-08-2021,EUR,SOS,688.652368
TRUE,1629935999,25-08-2021,EUR,SRD,25.159926
TRUE,1629935999,25-08-2021,EUR,STD,24365.32841
TRUE,1629935999,25-08-2021,EUR,SVC,10.302708
TRUE,1629935999,25-08-2021,EUR,SYP,1480.395736
TRUE,1629935999,25-08-2021,EUR,SZL,17.622491
TRUE,1629935999,25-08-2021,EUR,THB,38.567484
TRUE,1629935999,25-08-2021,EUR,TJS,13.434614
TRUE,1629935999,25-08-2021,EUR,TMT,4.120143
TRUE,1629935999,25-08-2021,EUR,TND,3.281398
TRUE,1629935999,25-08-2021,EUR,TOP,2.672799
TRUE,1629935999,25-08-2021,EUR,TRY,9.865454
TRUE,1629935999,25-08-2021,EUR,TTD,7.998205
TRUE,1629935999,25-08-2021,EUR,TWD,32.8387
TRUE,1629935999,25-08-2021,EUR,TZS,2729.888888
TRUE,1629935999,25-08-2021,EUR,UAH,31.466909
TRUE,1629935999,25-08-2021,EUR,UGX,4162.277837
TRUE,1629935999,25-08-2021,EUR,USD,1.177184
TRUE,1629935999,25-08-2021,EUR,UYU,50.604924
TRUE,1629935999,25-08-2021,EUR,UZS,12537.00794
TRUE,1629935999,25-08-2021,EUR,VEF,2.52E+11
TRUE,1629935999,25-08-2021,EUR,VND,26830.96229
TRUE,1629935999,25-08-2021,EUR,VUV,130.534295
TRUE,1629935999,25-08-2021,EUR,WST,3.01449
TRUE,1629935999,25-08-2021,EUR,XAF,657.371957
TRUE,1629935999,25-08-2021,EUR,XAG,0.049344
TRUE,1629935999,25-08-2021,EUR,XAU,0.000657
TRUE,1629935999,25-08-2021,EUR,XCD,3.181398
TRUE,1629935999,25-08-2021,EUR,XDR,0.829412
TRUE,1629935999,25-08-2021,EUR,XOF,656.275203
TRUE,1629935999,25-08-2021,EUR,XPF,119.720922
TRUE,1629935999,25-08-2021,EUR,YER,295.238707
TRUE,1629935999,25-08-2021,EUR,ZAR,17.606568
TRUE,1629935999,25-08-2021,EUR,ZMK,10596.06364
TRUE,1629935999,25-08-2021,EUR,ZMW,19.398338
