Success,Timestamp,Date,Base,CurrencyName,Currency
TRUE,1629935999,25-08-2021,EUR,ZWL,379.052711
TRUE,1630022399,26-08-2021,EUR,AED,4.317837
TRUE,1630022399,26-08-2021,EUR,AFN,101.441365
TRUE,1630022399,26-08-2021,EUR,ALL,121.839776
TRUE,1630022399,26-08-2021,EUR,AMD,579.590124
TRUE,1630022399,26-08-2021,EUR,ANG,2.109968
TRUE,1630022399,26-08-2021,EUR,AOA,746.440419
TRUE,1630022399,26-08-2021,EUR,ARS,114.550134
TRUE,1630022399,26-08-2021,EUR,AUD,1.62367
TRUE,1630022399,26-08-2021,EUR,AWG,2.116481
TRUE,1630022399,26-08-2021,EUR,AZN,2.002669
TRUE,1630022399,26-08-2021,EUR,BAM,1.952469
TRUE,1630022399,26-08-2021,EUR,BBD,2.373414
TRUE,1630022399,26-08-2021,EUR,BDT,100.326492
TRUE,1630022399,26-08-2021,EUR,BGN,1.952101
TRUE,1630022399,26-08-2021,EUR,BHD,0.443189
TRUE,1630022399,26-08-2021,EUR,BIF,2335.711407
TRUE,1630022399,26-08-2021,EUR,BMD,1.175496
TRUE,1630022399,26-08-2021,EUR,BND,1.589863
TRUE,1630022399,26-08-2021,EUR,BOB,8.104848
TRUE,1630022399,26-08-2021,EUR,BRL,6.175233
TRUE,1630022399,26-08-2021,EUR,BSD,1.175476
TRUE,1630022399,26-08-2021,EUR,BTC,2.50E-05
TRUE,1630022399,26-08-2021,EUR,BTN,87.196894
TRUE,1630022399,26-08-2021,EUR,BWP,13.16324
TRUE,1630022399,26-08-2021,EUR,BYR,23039.73004
TRUE,1630022399,26-08-2021,EUR,BYN,2.955412
TRUE,1630022399,26-08-2021,EUR,BZD,2.369421
TRUE,1630022399,26-08-2021,EUR,CAD,1.490988
TRUE,1630022399,26-08-2021,EUR,CDF,2347.466332
TRUE,1630022399,26-08-2021,EUR,CHF,1.079094
TRUE,1630022399,26-08-2021,EUR,CLF,0.033523
TRUE,1630022399,26-08-2021,EUR,CLP,925.009733
TRUE,1630022399,26-08-2021,EUR,CNY,7.618975
TRUE,1630022399,26-08-2021,EUR,COP,4546.526319
TRUE,1630022399,26-08-2021,EUR,CRC,730.722091
TRUE,1630022399,26-08-2021,EUR,CUC,1.175496
TRUE,1630022399,26-08-2021,EUR,CUP,31.150655
TRUE,1630022399,26-08-2021,EUR,CVE,110.673091
TRUE,1630022399,26-08-2021,EUR,CZK,25.537836
TRUE,1630022399,26-08-2021,EUR,DJF,208.909056
TRUE,1630022399,26-08-2021,EUR,DKK,7.436893
TRUE,1630022399,26-08-2021,EUR,DOP,67.062421
TRUE,1630022399,26-08-2021,EUR,DZD,159.352664
TRUE,1630022399,26-08-2021,EUR,EGP,18.4576
TRUE,1630022399,26-08-2021,EUR,ERN,17.638104
TRUE,1630022399,26-08-2021,EUR,ETB,53.202921
TRUE,1630022399,26-08-2021,EUR,EUR,1
TRUE,1630022399,26-08-2021,EUR,FJD,2.473214
TRUE,1630022399,26-08-2021,EUR,FKP,0.849417
TRUE,1630022399,26-08-2021,EUR,GBP,0.857936
TRUE,1630022399,26-08-2021,EUR,GEL,3.667755
TRUE,1630022399,26-08-2021,EUR,GGP,0.849417
TRUE,1630022399,26-08-2021,EUR,GHS,7.111396
TRUE,1630022399,26-08-2021,EUR,GIP,0.849417
TRUE,1630022399,26-08-2021,EUR,GMD,60.162174
TRUE,1630022399,26-08-2021,EUR,GNF,11531.6202
TRUE,1630022399,26-08-2021,EUR,GTQ,9.098138
TRUE,1630022399,26-08-2021,EUR,GYD,245.736974
TRUE,1630022399,26-08-2021,EUR,HKD,9.154002
TRUE,1630022399,26-08-2021,EUR,HNL,28.06501
TRUE,1630022399,26-08-2021,EUR,HRK,7.489202
TRUE,1630022399,26-08-2021,EUR,HTG,116.078176
TRUE,1630022399,26-08-2021,EUR,HUF,349.006654
TRUE,1630022399,26-08-2021,EUR,IDR,16985.15935
TRUE,1630022399,26-08-2021,EUR,ILS,3.789953
TRUE,1630022399,26-08-2021,EUR,IMP,0.849417
TRUE,1630022399,26-08-2021,EUR,INR,87.170407
TRUE,1630022399,26-08-2021,EUR,IQD,1716.812537
TRUE,1630022399,26-08-2021,EUR,IRR,49594.19476
TRUE,1630022399,26-08-2021,EUR,ISK,148.794288
TRUE,1630022399,26-08-2021,EUR,JEP,0.849417
TRUE,1630022399,26-08-2021,EUR,JMD,179.159584
TRUE,1630022399,26-08-2021,EUR,JOD,0.83342
TRUE,1630022399,26-08-2021,EUR,JPY,129.373369
TRUE,1630022399,26-08-2021,EUR,KES,129.068145
TRUE,1630022399,26-08-2021,EUR,KGS,99.59318
TRUE,1630022399,26-08-2021,EUR,KHR,4796.025511
TRUE,1630022399,26-08-2021,EUR,KMF,492.532713
TRUE,1630022399,26-08-2021,EUR,KPW,1057.946985
TRUE,1630022399,26-08-2021,EUR,KRW,1376.176895
TRUE,1630022399,26-08-2021,EUR,KWD,0.353766
TRUE,1630022399,26-08-2021,EUR,KYD,0.979614
TRUE,1630022399,26-08-2021,EUR,KZT,501.925955
TRUE,1630022399,26-08-2021,EUR,LAK,11278.8886
TRUE,1630022399,26-08-2021,EUR,LBP,1791.680445
TRUE,1630022399,26-08-2021,EUR,LKR,234.506606
TRUE,1630022399,26-08-2021,EUR,LRD,202.008579
TRUE,1630022399,26-08-2021,EUR,LSL,17.538783
TRUE,1630022399,26-08-2021,EUR,LTL,3.470935
TRUE,1630022399,26-08-2021,EUR,LVL,0.711046
TRUE,1630022399,26-08-2021,EUR,LYD,5.330869
TRUE,1630022399,26-08-2021,EUR,MAD,10.539756
TRUE,1630022399,26-08-2021,EUR,MDL,20.799994
TRUE,1630022399,26-08-2021,EUR,MGA,4523.310593
TRUE,1630022399,26-08-2021,EUR,MKD,61.614813
TRUE,1630022399,26-08-2021,EUR,MMK,1934.826175
TRUE,1630022399,26-08-2021,EUR,MNT,3351.224117
TRUE,1630022399,26-08-2021,EUR,MOP,9.42777
TRUE,1630022399,26-08-2021,EUR,MRO,419.652023
TRUE,1630022399,26-08-2021,EUR,MUR,50.604809
TRUE,1630022399,26-08-2021,EUR,MVR,18.161571
TRUE,1630022399,26-08-2021,EUR,MWK,952.15238
TRUE,1630022399,26-08-2021,EUR,MXN,23.942979
TRUE,1630022399,26-08-2021,EUR,MYR,4.931558
TRUE,1630022399,26-08-2021,EUR,MZN,74.908516
TRUE,1630022399,26-08-2021,EUR,NAD,17.53867
TRUE,1630022399,26-08-2021,EUR,NGN,483.716842
TRUE,1630022399,26-08-2021,EUR,NIO,41.258523
TRUE,1630022399,26-08-2021,EUR,NOK,10.383736
TRUE,1630022399,26-08-2021,EUR,NPR,139.514831
TRUE,1630022399,26-08-2021,EUR,NZD,1.692356
TRUE,1630022399,26-08-2021,EUR,OMR,0.452564
TRUE,1630022399,26-08-2021,EUR,PAB,1.175476
TRUE,1630022399,26-08-2021,EUR,PEN,4.784855
TRUE,1630022399,26-08-2021,EUR,PGK,4.15541
TRUE,1630022399,26-08-2021,EUR,PHP,58.78132
TRUE,1630022399,26-08-2021,EUR,PKR,195.249053
TRUE,1630022399,26-08-2021,EUR,PLN,4.575567
TRUE,1630022399,26-08-2021,EUR,PYG,8143.680983
TRUE,1630022399,26-08-2021,EUR,QAR,4.280021
TRUE,1630022399,26-08-2021,EUR,RON,4.933592
TRUE,1630022399,26-08-2021,EUR,RSD,117.377939
TRUE,1630022399,26-08-2021,EUR,RUB,87.343971
TRUE,1630022399,26-08-2021,EUR,RWF,1181.373913
TRUE,1630022399,26-08-2021,EUR,SAR,4.409029
TRUE,1630022399,26-08-2021,EUR,SBD,9.472226
TRUE,1630022399,26-08-2021,EUR,SCR,15.196722
TRUE,1630022399,26-08-2021,EUR,SDG,521.338499
TRUE,1630022399,26-08-2021,EUR,SEK,10.229946
TRUE,1630022399,26-08-2021,EUR,SGD,1.591516
TRUE,1630022399,26-08-2021,EUR,SHP,1.619124
TRUE,1630022399,26-08-2021,EUR,SLL,12137.00087
TRUE,1630022399,26-08-2021,EUR,SOS,687.665508
TRUE,1630022399,26-08-2021,EUR,SRD,25.118048
TRUE,1630022399,26-08-2021,EUR,STD,24330.40279
TRUE,1630022399,26-08-2021,EUR,SVC,10.285294
TRUE,1630022399,26-08-2021,EUR,SYP,1478.273715
TRUE,1630022399,26-08-2021,EUR,SZL,17.538511
TRUE,1630022399,26-08-2021,EUR,THB,38.494567
TRUE,1630022399,26-08-2021,EUR,TJS,13.412112
TRUE,1630022399,26-08-2021,EUR,TMT,4.125992
TRUE,1630022399,26-08-2021,EUR,TND,3.279048
TRUE,1630022399,26-08-2021,EUR,TOP,2.660497
TRUE,1630022399,26-08-2021,EUR,TRY,9.858295
TRUE,1630022399,26-08-2021,EUR,TTD,7.992541
TRUE,1630022399,26-08-2021,EUR,TWD,32.833496
TRUE,1630022399,26-08-2021,EUR,TZS,2725.975827
TRUE,1630022399,26-08-2021,EUR,UAH,31.520638
TRUE,1630022399,26-08-2021,EUR,UGX,4155.24691
TRUE,1630022399,26-08-2021,EUR,USD,1.175496
TRUE,1630022399,26-08-2021,EUR,UYU,50.339343
TRUE,1630022399,26-08-2021,EUR,UZS,12519.03728
TRUE,1630022399,26-08-2021,EUR,VEF,2.51E+11
TRUE,1630022399,26-08-2021,EUR,VND,26786.03716
TRUE,1630022399,26-08-2021,EUR,VUV,130.347186
TRUE,1630022399,26-08-2021,EUR,WST,3.010169
TRUE,1630022399,26-08-2021,EUR,XAF,654.829737
TRUE,1630022399,26-08-2021,EUR,XAG,0.049832
TRUE,1630022399,26-08-2021,EUR,XAU,0.000655
TRUE,1630022399,26-08-2021,EUR,XCD,3.176839
TRUE,1630022399,26-08-2021,EUR,XDR,0.827675
TRUE,1630022399,26-08-2021,EUR,XOF,656.520257
TRUE,1630022399,26-08-2021,EUR,XPF,119.760262
TRUE,1630022399,26-08-2021,EUR,YER,294.873054
TRUE,1630022399,26-08-2021,EUR,ZAR,17.547579
TRUE,1630022399,26-08-2021,EUR,ZMK,10580.87555
TRUE,1630022399,26-08-2021,EUR,ZMW,19.307163
TRUE,1630022399,26-08-2021,EUR,ZWL,378.509371
TRUE,1630108799,27-08-2021,EUR,AED,4.333162
TRUE,1630108799,27-08-2021,EUR,AFN,101.604293
TRUE,1630108799,27-08-2021,EUR,ALL,122.330445
TRUE,1630108799,27-08-2021,EUR,AMD,582.445159
TRUE,1630108799,27-08-2021,EUR,ANG,2.117458
TRUE,1630108799,27-08-2021,EUR,AOA,749.129221
TRUE,1630108799,27-08-2021,EUR,ARS,115.004458
TRUE,1630108799,27-08-2021,EUR,AUD,1.613417
TRUE,1630108799,27-08-2021,EUR,AWG,2.124105
TRUE,1630108799,27-08-2021,EUR,AZN,2.010225
TRUE,1630108799,27-08-2021,EUR,BAM,1.962092
TRUE,1630108799,27-08-2021,EUR,BBD,2.381802
TRUE,1630108799,27-08-2021,EUR,BDT,100.683554
TRUE,1630108799,27-08-2021,EUR,BGN,1.95691
TRUE,1630108799,27-08-2021,EUR,BHD,0.444779
TRUE,1630108799,27-08-2021,EUR,BIF,2340.470135
TRUE,1630108799,27-08-2021,EUR,BMD,1.17973
TRUE,1630108799,27-08-2021,EUR,BND,1.593787
TRUE,1630108799,27-08-2021,EUR,BOB,8.145498
TRUE,1630108799,27-08-2021,EUR,BRL,6.140545
TRUE,1630108799,27-08-2021,EUR,BSD,1.179665
TRUE,1630108799,27-08-2021,EUR,BTC,2.41E-05
TRUE,1630108799,27-08-2021,EUR,BTN,87.366048
TRUE,1630108799,27-08-2021,EUR,BWP,13.210063
TRUE,1630108799,27-08-2021,EUR,BYR,23122.71533
TRUE,1630108799,27-08-2021,EUR,BYN,2.969879
TRUE,1630108799,27-08-2021,EUR,BZD,2.377789
TRUE,1630108799,27-08-2021,EUR,CAD,1.489274
TRUE,1630108799,27-08-2021,EUR,CDF,2355.921983
TRUE,1630108799,27-08-2021,EUR,CHF,1.075458
TRUE,1630108799,27-08-2021,EUR,CLF,0.033485
TRUE,1630108799,27-08-2021,EUR,CLP,923.969444
TRUE,1630108799,27-08-2021,EUR,CNY,7.634984
TRUE,1630108799,27-08-2021,EUR,COP,4517.199399
TRUE,1630108799,27-08-2021,EUR,CRC,733.330589
TRUE,1630108799,27-08-2021,EUR,CUC,1.17973
TRUE,1630108799,27-08-2021,EUR,CUP,31.262855
TRUE,1630108799,27-08-2021,EUR,CVE,110.618062
TRUE,1630108799,27-08-2021,EUR,CZK,25.511611
TRUE,1630108799,27-08-2021,EUR,DJF,209.662146
TRUE,1630108799,27-08-2021,EUR,DKK,7.436671
TRUE,1630108799,27-08-2021,EUR,DOP,67.216537
TRUE,1630108799,27-08-2021,EUR,DZD,159.822759
TRUE,1630108799,27-08-2021,EUR,EGP,18.520989
TRUE,1630108799,27-08-2021,EUR,ERN,17.701634
TRUE,1630108799,27-08-2021,EUR,ETB,53.824292
TRUE,1630108799,27-08-2021,EUR,EUR,1
TRUE,1630108799,27-08-2021,EUR,FJD,2.4822
TRUE,1630108799,27-08-2021,EUR,FKP,0.852477
TRUE,1630108799,27-08-2021,EUR,GBP,0.857238
TRUE,1630108799,27-08-2021,EUR,GEL,3.68122
TRUE,1630108799,27-08-2021,EUR,GGP,0.852477
TRUE,1630108799,27-08-2021,EUR,GHS,7.125141
TRUE,1630108799,27-08-2021,EUR,GIP,0.852477
TRUE,1630108799,27-08-2021,EUR,GMD,60.37906
TRUE,1630108799,27-08-2021,EUR,GNF,11560.59824
TRUE,1630108799,27-08-2021,EUR,GTQ,9.130542
TRUE,1630108799,27-08-2021,EUR,GYD,246.707422
TRUE,1630108799,27-08-2021,EUR,HKD,9.187333
TRUE,1630108799,27-08-2021,EUR,HNL,28.080626
TRUE,1630108799,27-08-2021,EUR,HRK,7.490703
TRUE,1630108799,27-08-2021,EUR,HTG,115.605982
TRUE,1630108799,27-08-2021,EUR,HUF,349.241528
TRUE,1630108799,27-08-2021,EUR,IDR,16897.4551
TRUE,1630108799,27-08-2021,EUR,ILS,3.798579
TRUE,1630108799,27-08-2021,EUR,IMP,0.852477
TRUE,1630108799,27-08-2021,EUR,INR,86.706412
TRUE,1630108799,27-08-2021,EUR,IQD,1721.113319
TRUE,1630108799,27-08-2021,EUR,IRR,49772.82489
TRUE,1630108799,27-08-2021,EUR,ISK,149.413307
TRUE,1630108799,27-08-2021,EUR,JEP,0.852477
TRUE,1630108799,27-08-2021,EUR,JMD,179.25413
TRUE,1630108799,27-08-2021,EUR,JOD,0.836476
TRUE,1630108799,27-08-2021,EUR,JPY,129.566842
TRUE,1630108799,27-08-2021,EUR,KES,129.593835
TRUE,1630108799,27-08-2021,EUR,KGS,99.927647
TRUE,1630108799,27-08-2021,EUR,KHR,4810.654281
TRUE,1630108799,27-08-2021,EUR,KMF,494.30744
TRUE,1630108799,27-08-2021,EUR,KPW,1061.757535
TRUE,1630108799,27-08-2021,EUR,KRW,1371.236458
TRUE,1630108799,27-08-2021,EUR,KWD,0.354986
TRUE,1630108799,27-08-2021,EUR,KYD,0.983038
TRUE,1630108799,27-08-2021,EUR,KZT,504.480161
TRUE,1630108799,27-08-2021,EUR,LAK,11309.09551
TRUE,1630108799,27-08-2021,EUR,LBP,1783.592736
TRUE,1630108799,27-08-2021,EUR,LKR,235.341244
TRUE,1630108799,27-08-2021,EUR,LRD,202.737115
TRUE,1630108799,27-08-2021,EUR,LSL,17.602027
TRUE,1630108799,27-08-2021,EUR,LTL,3.483438
TRUE,1630108799,27-08-2021,EUR,LVL,0.713608
TRUE,1630108799,27-08-2021,EUR,LYD,5.340546
TRUE,1630108799,27-08-2021,EUR,MAD,10.587292
TRUE,1630108799,27-08-2021,EUR,MDL,20.838009
TRUE,1630108799,27-08-2021,EUR,MGA,4625.433106
TRUE,1630108799,27-08-2021,EUR,MKD,61.812288
TRUE,1630108799,27-08-2021,EUR,MMK,1941.71241
TRUE,1630108799,27-08-2021,EUR,MNT,3363.294671
TRUE,1630108799,27-08-2021,EUR,MOP,9.465612
TRUE,1630108799,27-08-2021,EUR,MRO,421.163541
TRUE,1630108799,27-08-2021,EUR,MUR,50.378903
TRUE,1630108799,27-08-2021,EUR,MVR,18.227281
TRUE,1630108799,27-08-2021,EUR,MWK,958.988828
TRUE,1630108799,27-08-2021,EUR,MXN,23.826956
TRUE,1630108799,27-08-2021,EUR,MYR,4.949015
TRUE,1630108799,27-08-2021,EUR,MZN,75.178364
TRUE,1630108799,27-08-2021,EUR,NAD,17.602022
TRUE,1630108799,27-08-2021,EUR,NGN,485.463446
TRUE,1630108799,27-08-2021,EUR,NIO,41.423211
TRUE,1630108799,27-08-2021,EUR,NOK,10.243588
TRUE,1630108799,27-08-2021,EUR,NPR,139.786159
TRUE,1630108799,27-08-2021,EUR,NZD,1.682785
TRUE,1630108799,27-08-2021,EUR,OMR,0.454208
TRUE,1630108799,27-08-2021,EUR,PAB,1.179665
TRUE,1630108799,27-08-2021,EUR,PEN,4.803632
TRUE,1630108799,27-08-2021,EUR,PGK,4.19509
TRUE,1630108799,27-08-2021,EUR,PHP,58.845393
TRUE,1630108799,27-08-2021,EUR,PKR,196.530571
TRUE,1630108799,27-08-2021,EUR,PLN,4.577241
TRUE,1630108799,27-08-2021,EUR,PYG,8180.911211
TRUE,1630108799,27-08-2021,EUR,QAR,4.295444
TRUE,1630108799,27-08-2021,EUR,RON,4.93635
TRUE,1630108799,27-08-2021,EUR,RSD,117.956485
TRUE,1630108799,27-08-2021,EUR,RUB,86.415372
TRUE,1630108799,27-08-2021,EUR,RWF,1190.088434
TRUE,1630108799,27-08-2021,EUR,SAR,4.424977
TRUE,1630108799,27-08-2021,EUR,SBD,9.506344
TRUE,1630108799,27-08-2021,EUR,SCR,15.976448
TRUE,1630108799,27-08-2021,EUR,SDG,523.21476
TRUE,1630108799,27-08-2021,EUR,SEK,10.198439
TRUE,1630108799,27-08-2021,EUR,SGD,1.587923
TRUE,1630108799,27-08-2021,EUR,SHP,1.624965
TRUE,1630108799,27-08-2021,EUR,SLL,12180.71651
TRUE,1630108799,27-08-2021,EUR,SOS,690.142668
TRUE,1630108799,27-08-2021,EUR,SRD,25.216151
TRUE,1630108799,27-08-2021,EUR,STD,24418.03687
TRUE,1630108799,27-08-2021,EUR,SVC,10.321945
TRUE,1630108799,27-08-2021,EUR,SYP,1483.598212
TRUE,1630108799,27-08-2021,EUR,SZL,17.603987
TRUE,1630108799,27-08-2021,EUR,THB,38.295822
TRUE,1630108799,27-08-2021,EUR,TJS,13.45986
TRUE,1630108799,27-08-2021,EUR,TMT,4.140854
TRUE,1630108799,27-08-2021,EUR,TND,3.290862
TRUE,1630108799,27-08-2021,EUR,TOP,2.674925
TRUE,1630108799,27-08-2021,EUR,TRY,9.855118
TRUE,1630108799,27-08-2021,EUR,TTD,8.007056
TRUE,1630108799,27-08-2021,EUR,TWD,32.901387
TRUE,1630108799,27-08-2021,EUR,TZS,2735.621361
TRUE,1630108799,27-08-2021,EUR,UAH,31.768998
TRUE,1630108799,27-08-2021,EUR,UGX,4168.905998
TRUE,1630108799,27-08-2021,EUR,USD,1.17973
TRUE,1630108799,27-08-2021,EUR,UYU,50.51824
TRUE,1630108799,27-08-2021,EUR,UZS,12552.40381
TRUE,1630108799,27-08-2021,EUR,VEF,2.52E+11
TRUE,1630108799,27-08-2021,EUR,VND,26886.05522
TRUE,1630108799,27-08-2021,EUR,VUV,130.816675
TRUE,1630108799,27-08-2021,EUR,WST,3.021011
TRUE,1630108799,27-08-2021,EUR,XAF,658.057337
TRUE,1630108799,27-08-2021,EUR,XAG,0.049113
TRUE,1630108799,27-08-2021,EUR,XAU,0.000649
TRUE,1630108799,27-08-2021,EUR,XCD,3.188281
TRUE,1630108799,27-08-2021,EUR,XDR,0.830049
TRUE,1630108799,27-08-2021,EUR,XOF,658.057337
TRUE,1630108799,27-08-2021,EUR,XPF,120.19136
TRUE,1630108799,27-08-2021,EUR,YER,295.935794
TRUE,1630108799,27-08-2021,EUR,ZAR,17.375529
TRUE,1630108799,27-08-2021,EUR,ZMK,10618.99328
TRUE,1630108799,27-08-2021,EUR,ZMW,18.844948
